player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
1672.0,Jonathan Calleri,2017-06-28,EPL,0.4972375690607734,0.5840593745201332,0.0,0.0655277078014217,0.9944751381215468,0.6910197049358767,0.0736922487740029,8000000,23.761806981519506,2017.4900752908966
620.0,Kelechi Iheanacho,2017-06-28,EPL,0.6451612903225806,0.723673414078451,0.0,0.0907766146044577,1.2903225806451613,0.8415977434525567,0.1743276465323663,15000000,20.733744010951405,2017.4900752908966
4133.0,Federico Piovaccari,2017-06-29,La_Liga,0.2686567164179104,0.3277788582577634,0.0,0.0045217074898641,0.2686567164179104,0.2474100851078531,0.0089489149013117,400000,32.824093086926766,2017.4928131416839
2167.0,Javi Guerra,2017-06-29,La_Liga,0.4166666666666666,0.8205739020680388,0.0,0.1122202281840145,0.625,0.4692972047875325,0.0395204794282714,400000,35.290896646132786,2017.4928131416839
4134.0,Dejan Lekic,2017-06-29,La_Liga,0.0,0.055089725346695,0.0,0.028487974477391,0.7258064516129032,0.0835780621386103,0.028487974477391,500000,32.06023271731691,2017.4928131416839
2171.0,Manucho,2017-06-29,La_Liga,0.9254498714652956,0.7499147667178458,0.2313624678663239,0.0234603301854205,0.4627249357326478,0.5689983132503601,0.0055205166473946,500000,34.313483915126625,2017.4928131416839
776.0,Seydou Doumbia,2017-07-01,La_Liga,0.3921568627450981,0.1734324920849473,0.0,0.0225039418129359,0.7843137254901962,0.2302939601826901,0.051631568839737,5000000,29.50034223134839,2017.498288843258
4434.0,Didier Drogba,2017-07-17,EPL,0.821917808219178,0.4449784633231489,0.410958904109589,0.3515693425417763,3.287671232876712,0.8682222797037804,0.2749676737066817,500000,39.351129363449694,2017.542094455852
2323.0,Oriol Riera,2017-07-30,La_Liga,0.3638814016172507,0.2493093578481288,0.0,0.0798369142304694,1.5768194070080863,0.2692806449369841,0.0990161323678903,1500000,31.07460643394935,2017.577686516085
616.0,Jesús Navas,2017-08-17,La_Liga,0.0,0.0094546814967367,0.0,0.159123578829871,1.4516129032258065,0.5050932972000972,0.451498294339305,9000000,31.737166324435318,2017.6269678302533
1642.0,Simone Zaza,2017-08-17,Serie_A,0.2445652173913043,0.2845443076069426,0.0,0.0652949083482583,0.9782608695652174,0.3982538665624578,0.1133265012543668,16000000,26.146475017111566,2017.6269678302533
1229.0,Luis Muriel,2017-08-17,La_Liga,0.6056527590847914,0.4914916519070618,0.4845222072678331,0.2822109160902202,2.0592193808882904,0.5448084621418212,0.1227753229745103,20000000,26.338124572210816,2017.6269678302533
2432.0,Burgui,2017-08-17,La_Liga,0.1421800947867298,0.1380696258909329,0.4265402843601896,0.2266599811719492,1.5639810426540284,0.5176181189044957,0.2507647406751228,3000000,23.800136892539356,2017.6269678302533
1672.0,Jonathan Calleri,2017-08-17,La_Liga,0.4972375690607734,0.5840593745201332,0.0,0.0655277078014217,0.9944751381215468,0.6910197049358767,0.0736922487740029,5000000,23.89869952087611,2017.6269678302533
3327.0,Brandão,2017-08-21,Bundesliga,0.1149425287356322,0.1084446584827256,0.0,0.0131101148395702,0.3448275862068965,0.1338109788324298,0.0296148619261281,250000,37.18001368925393,2017.6379192334018
1664.0,Lukas Jutkiewicz,2017-09-18,EPL,0.0,0.4807100574126338,0.0,0.0,0.0,0.5595408774691053,0.0788308200564714,2000000,28.476386036960985,2017.7145790554414
4414.0,Sone Aluko,2017-09-18,EPL,0.0,0.2040906033533461,0.0,0.0398218237301882,0.5294117647058824,0.3426330018350306,0.1442609289113213,5000000,28.577686516084874,2017.7145790554414
2286.0,Pablo Hernández,2017-09-18,EPL,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,2500000,32.43805612594114,2017.7145790554414
3428.0,Hélder Costa,2017-09-18,EPL,0.1785714285714285,0.1727096064548407,0.1785714285714285,0.2283491979220083,1.25,0.3218966137085642,0.1303767825343779,10000000,23.682409308692677,2017.7145790554414
822.0,Patrick Bamford,2017-09-18,EPL,0.0,0.0943779690629419,0.0,0.0,0.0,0.4541697254513993,0.3816369953839217,4000000,24.035592060232716,2017.7145790554414
2311.0,Roberto Soldado,2017-10-06,La_Liga,0.3643724696356275,0.40187173798258,0.6072874493927126,0.3614058799528882,1.7004048582995952,0.7155464022507069,0.1332829630205988,6000000,32.36139630390144,2017.7638603696098
3815.0,Gonzalo Bergessio,2017-10-09,Serie_A,0.2004454342984409,0.2896107277959452,0.2004454342984409,0.0205690089306215,0.8017817371937639,0.6539892893541762,0.3469059006508049,500000,33.22108145106092,2017.7720739219712
4739.0,Federico Andrada,2017-10-09,Ligue_1,0.0,0.1122296735158433,0.0,0.0367459561675787,1.3043478260869563,0.1615598109429297,0.074594107699459,1800000,23.603011635865844,2017.7720739219712
3667.0,Nabil Fekir,2017-10-12,Ligue_1,0.7291666666666666,0.4637923642682532,0.2083333333333333,0.1142647306551225,1.4583333333333333,0.4605808244862904,0.14560424683926,20000000,24.23545516769336,2017.7802874743327
4773.0,Benjamin Bourigeaud,2017-10-12,Ligue_1,0.0,0.0355896110064087,0.0,0.2122341415952075,2.6410835214446955,0.3724825719863378,0.3092776256787924,3500000,23.742642026009584,2017.7802874743327
1422.0,Borja Valero,2017-10-13,Serie_A,0.0,0.0685860699974,0.5,0.1550780326128006,2.2,0.5296736031770706,0.3811678610742092,7500000,32.7501711156742,2017.7830253251198
1393.0,Lorenzo Insigne,2017-10-13,Serie_A,0.627906976744186,0.3389530089185681,0.627906976744186,0.495757459771148,2.8255813953488373,1.320144070095794,0.8735204304373541,40000000,26.360027378507873,2017.7830253251198
3259.0,Adam Ounas,2017-10-13,Serie_A,0.3308823529411764,0.1610303632504142,0.0,0.1080995134201229,1.3235294117647058,0.4598979655351928,0.2691294295329819,5000000,20.919917864476385,2017.7830253251198
553.0,Anthony Martial,2017-10-23,EPL,0.6013363028953229,0.4233274842821941,0.6013363028953229,0.4262996515163733,2.4053452115812917,0.8529082562500623,0.3970180970423737,35000000,21.883641341546884,2017.8104038329911
556.0,Marcus Rashford,2017-10-23,EPL,0.3377110694183864,0.2706031698391093,0.5065666041275797,0.3686828294150377,1.5196998123827392,0.5506292846592014,0.0723463223502738,30000000,19.978097193702943,2017.8104038329911
3378.0,Jacques Zoua,2017-10-25,Ligue_1,0.1204819277108433,0.2465501158352357,0.1204819277108433,0.0654759513865034,1.686746987951807,0.3321798661925706,0.1434267814978059,600000,26.135523613963038,2017.8158795345653
382.0,Luc Castaignos,2017-10-26,Bundesliga,0.5513016845329249,0.3690509250812563,0.1378254211332312,0.108748170822448,0.9647779479326186,0.5226122244485122,0.0597461345669732,1500000,25.078713210130047,2017.8186173853526
3546.0,Julian Palmieri,2017-10-30,Ligue_1,0.0,0.0155959715401487,0.0,0.0475151786314589,0.5357142857142857,0.0933318005076476,0.0469367365086717,1500000,30.89664613278576,2017.829568788501
4434.0,Didier Drogba,2017-11-20,EPL,0.821917808219178,0.4449784633231489,0.410958904109589,0.3515693425417763,3.287671232876712,0.8682222797037804,0.2749676737066817,500000,39.696098562628336,2017.8870636550307
940.0,Nikica Jelavic,2017-12-01,EPL,0.0,0.3771710302680731,0.2205882352941176,0.1671533053056063,1.1029411764705883,0.5717537556227077,0.1037500359063201,3000000,32.26283367556468,2017.9171800136892
1943.0,Gervinho,2017-12-01,Bundesliga,0.3506493506493506,0.2240948438063844,0.2337662337662337,0.1928240496229815,1.5194805194805194,0.5573984706750164,0.2767762304827957,8500000,30.5160848733744,2017.9171800136892
818.0,Victor Anichebe,2017-12-01,EPL,0.4103343465045592,0.2193579839763308,0.0,0.050396157151207,0.8206686930091185,0.2828272237898187,0.0421874187490407,1000000,29.607118412046542,2017.9171800136892
4133.0,Federico Piovaccari,2017-12-01,La_Liga,0.2686567164179104,0.3277788582577634,0.0,0.0045217074898641,0.2686567164179104,0.2474100851078531,0.0089489149013117,400000,33.24845995893224,2017.9171800136892
4101.0,Giovani dos Santos,2017-12-05,La_Liga,0.1814516129032258,0.2982907337436993,0.3629032258064516,0.3087281796991104,1.995967741935484,0.5941602804007069,0.0958584915591223,3750000,28.569472963723477,2017.9281314168377
2214.0,Carlos Carmona,2017-12-05,Serie_A,0.1147959183673469,0.1151546462895158,0.0,0.0558974047913691,1.2627551020408163,0.214793366874207,0.0995838756753816,1500000,30.78713210130048,2017.9281314168377
4694.0,Lucas Barrios,2017-12-07,Ligue_1,0.3354037267080745,0.3885088015278304,0.0,0.1224275454416038,1.0062111801242235,0.4444111273479388,0.1416047922109965,1750000,33.06502395619439,2017.933607118412
3327.0,Brandão,2017-12-18,Bundesliga,0.1149425287356322,0.1084446584827256,0.0,0.0131101148395702,0.3448275862068965,0.1338109788324298,0.0296148619261281,200000,37.50581793292265,2017.9637234770705
1940.0,Lazaros Christodoulopoulos,2017-12-18,Bundesliga,0.0,0.05875123696307,0.2773497688751926,0.2081966923638742,1.386748844375963,0.390657586388531,0.1665126617125397,1500000,30.99794661190965,2017.9637234770705
538.0,Emmanuel Emenike,2017-12-18,Bundesliga,0.0,0.250991414131766,0.0,0.0691148460504006,1.4318181818181817,0.3714535090733658,0.0708033278669146,2500000,30.60917180013689,2017.9637234770705
2450.0,Wanderson,2017-12-18,Bundesliga,0.0,0.1427457191877895,0.0,0.0258714449591934,0.8333333333333333,0.1997910264051622,0.0666518612868256,350000,23.860369609856264,2017.9637234770705
1338.0,Antonio Floro Flores,2017-12-21,Serie_A,0.1902748414376321,0.3185447117896557,0.0,0.032955432078362,0.5708245243128964,0.7177652127205948,0.4320280049114348,400000,34.510609171800134,2017.971937029432
1837.0,Aleksandar Trajkovski,2017-12-21,Serie_A,0.175438596491228,0.0636232817512855,0.0,0.0401533097682292,1.0526315789473684,0.0842490187731751,0.0217290699743388,800000,25.29226557152635,2017.971937029432
1905.0,Antonio Di Gaudio,2017-12-21,Serie_A,0.0,0.2172943084321407,0.1863354037267081,0.0574067697761962,0.7453416149068324,0.1310081933249042,0.0274978318940038,1800000,28.347707049965777,2017.971937029432
2100.0,Rafinha,2017-12-28,Bundesliga,0.8840864440078585,0.3136172614010939,0.0,0.1935383734569568,1.0609037328094302,1.059469212073474,0.8656330435941169,3500000,32.3066392881588,2017.991101984942
209.0,Josip Drmic,2017-12-28,EPL,0.0,0.556885155335981,0.0,0.0546575181794409,0.6122448979591837,0.6930734696132796,0.1058168604741899,2500000,25.388090349075977,2017.991101984942
1230.0,Fabio Quagliarella,2017-12-29,Serie_A,0.6521739130434783,0.5531981636000716,0.4347826086956521,0.3737175318857897,1.4130434782608696,0.6519981093056824,0.0274173474020284,2000000,34.91033538672142,2017.993839835729
1517.0,Antonio Candreva,2017-12-29,Serie_A,0.0,0.0886523127913618,0.5402160864345739,0.5182982774145033,4.213685474189676,0.6860809808983809,0.3912572304652232,20000000,30.833675564681723,2017.993839835729
3832.0,Massimo Coda,2017-12-29,Serie_A,0.0,0.2368629805278033,0.0,0.1145309361163526,1.7187500000000002,0.3585392946843058,0.0637313604238443,1500000,29.13347022587269,2017.993839835729
1518.0,Rodrigo Palacio,2017-12-29,Serie_A,0.1146496815286624,0.3158641366916856,0.2292993630573248,0.2741013064885595,2.0636942675159236,0.7150150719721605,0.2018385046179507,800000,35.89596167008898,2017.993839835729
1422.0,Borja Valero,2017-12-29,Serie_A,0.0,0.0685860699974,0.5,0.1550780326128006,2.2,0.5296736031770706,0.3811678610742092,7500000,32.96098562628337,2017.993839835729
1539.0,Diego Perotti,2017-12-29,Serie_A,0.401188707280832,0.3540916537193451,0.2674591381872214,0.1988605919666311,2.674591381872214,0.5439309021914696,0.3998327400275184,20000000,29.426420260095824,2017.993839835729
716.0,Alberto Paloschi,2017-12-29,Serie_A,0.3673469387755102,0.5882462355859426,0.0,0.0676476760786406,0.1836734693877551,0.4728837975547934,0.0157774590449977,3500000,27.983572895277206,2017.993839835729
1605.0,Diego Farias,2017-12-29,Serie_A,0.0,0.2329576311899082,0.5142857142857142,0.1457672238349914,2.4000000000000004,0.4093931045383214,0.167594789820058,3500000,27.638603696098563,2017.993839835729
1033.0,Emanuele Giaccherini,2017-12-29,Serie_A,0.4455445544554455,0.4508073356850902,0.0,0.0063811337556874,0.4455445544554455,0.6202215858098894,0.1694145273085278,1000000,32.65160848733744,2017.993839835729
1414.0,Niccolò Giannetti,2017-12-29,Serie_A,0.0,0.779812711412492,0.0,0.0138833223153715,0.391304347826087,0.7328648102348265,0.0,1200000,26.633812457221083,2017.993839835729
1360.0,Diego Falcinelli,2017-12-29,Serie_A,0.125173852573018,0.3101671606260812,0.0,0.0216802238889546,0.5006954102920723,0.3821214337694628,0.1866934876966708,4000000,26.510609171800137,2017.993839835729
3515.0,Valentin Eysseric,2017-12-29,Serie_A,0.2064220183486238,0.075925733133672,0.3096330275229358,0.141962870246295,2.1674311926605507,0.2599239350646871,0.0922882912355825,6500000,25.763175906913073,2017.993839835729
1445.0,Simone Verdi,2017-12-29,Serie_A,0.4171494785631517,0.2371032477754706,0.3128621089223638,0.1998262835379478,1.772885283893395,0.5369428205082618,0.272047482323018,14000000,25.464750171115675,2017.993839835729
1393.0,Lorenzo Insigne,2017-12-29,Serie_A,0.2284263959390862,0.3574581694349571,0.0,0.1704631064578815,2.6269035532994924,0.7648614661645163,0.3511360440838155,60000000,26.570841889117045,2017.993839835729
1569.0,Valerio Verre,2017-12-29,Serie_A,0.0,0.0315738321016792,0.0,0.0351831582381276,0.8665749656121046,0.2652721152098995,0.2180655461132649,3500000,23.964407939767284,2017.993839835729
1318.0,Manuel Pucciarelli,2017-12-29,Serie_A,0.1313868613138686,0.2134400690450285,0.0,0.049801506945034,0.7883211678832117,0.1982298368302575,0.0610932079925589,3000000,26.535249828884325,2017.993839835729
1186.0,Andrea Belotti,2017-12-29,Serie_A,0.2,0.4267679239623248,0.0,0.0581876602023839,1.0,0.4391367189586163,0.1167321301065385,40000000,24.024640657084188,2017.993839835729
3899.0,Mattia Valoti,2017-12-29,Serie_A,0.0,0.3186450698771155,0.0,0.0944301445896809,1.0384615384615383,0.4078371489527994,0.0233353033769302,1000000,24.31211498973306,2017.993839835729
1457.0,Luca Rizzo,2017-12-29,Serie_A,0.0,0.0623303996399045,0.0,0.0529029347623388,0.8333333333333333,0.1223042188212275,0.0331697495033343,2200000,25.68104038329911,2017.993839835729
1612.0,Domenico Berardi,2017-12-29,Serie_A,0.20501138952164,0.4120272105657294,0.20501138952164,0.1762117277448975,2.050113895216401,0.5297268232105805,0.1977786605494576,23000000,23.411362080766597,2017.993839835729
1493.0,Andrea Petagna,2017-12-29,Serie_A,0.0,0.2064812098549772,0.4376012965964344,0.2302436246815918,1.458670988654781,0.4035626231078391,0.0717731745161925,9000000,22.49965776865161,2017.993839835729
6156.0,Andreas Cornelius,2017-12-29,Serie_A,0.4787234042553191,0.6813611414164622,0.2393617021276595,0.3583723941738618,3.351063829787234,0.9779566331726914,0.2816995689050948,3000000,24.788501026694046,2017.993839835729
1154.0,Stipe Perica,2017-12-29,Serie_A,0.6801007556675063,0.5515196357363418,0.2267002518891687,0.4586944720175314,1.5869017632241813,0.971803615052694,0.2357179564083703,2800000,22.480492813141684,2017.993839835729
4930.0,Bruno Petkovic,2017-12-29,Serie_A,0.0,0.0199210400484046,0.2623906705539358,0.2157462078198225,1.3119533527696792,0.3132744223074906,0.1038707571196486,1200000,23.28542094455852,2017.993839835729
1189.0,Lucas Boyé,2017-12-29,Serie_A,0.140625,0.1380504801054485,0.0,0.0518887828075094,1.125,0.5052745384164155,0.3268561240111012,2000000,21.83436002737851,2017.993839835729
3259.0,Adam Ounas,2017-12-29,Serie_A,0.3308823529411764,0.1610303632504142,0.0,0.1080995134201229,1.3235294117647058,0.4598979655351928,0.2691294295329819,5000000,21.130732375085557,2017.993839835729
616.0,Jesús Navas,2018-01-01,La_Liga,0.1378254211332312,0.0181430763640593,0.0,0.1035218454817535,1.10260336906585,0.5302448927854141,0.4449485451165603,6000000,32.11225188227242,2018.002737850787
2267.0,Augusto Fernández,2018-01-01,La_Liga,0.1011235955056179,0.0769137179458074,0.0,0.0265843816352694,0.4044943820224719,0.3314295978484193,0.292813637639197,4000000,31.72895277207392,2018.002737850787
2167.0,Javi Guerra,2018-01-01,La_Liga,0.4166666666666666,0.8205739020680388,0.0,0.1122202281840145,0.625,0.4692972047875325,0.0395204794282714,400000,35.800136892539356,2018.002737850787
4134.0,Dejan Lekic,2018-01-01,La_Liga,0.0,0.055089725346695,0.0,0.028487974477391,0.7258064516129032,0.0835780621386103,0.028487974477391,500000,32.56947296372348,2018.002737850787
2254.0,Mateo Kovacic,2018-01-01,La_Liga,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,25000000,23.65776865160849,2018.002737850787
2502.0,Claudio Beauvue,2018-01-01,Ligue_1,0.23841059602649,0.3393188792940796,0.0,0.0359705804248914,0.4768211920529801,0.3827367555966835,0.02196457787164,3000000,29.711156741957563,2018.002737850787
2171.0,Manucho,2018-01-01,La_Liga,0.9254498714652956,0.7499147667178458,0.2313624678663239,0.0234603301854205,0.4627249357326478,0.5689983132503601,0.0055205166473946,400000,34.822724161533195,2018.002737850787
2214.0,Carlos Carmona,2018-01-01,La_Liga,0.1147959183673469,0.1151546462895158,0.0,0.0558974047913691,1.2627551020408163,0.214793366874207,0.0995838756753816,2000000,30.494182067077343,2018.002737850787
2269.0,Koke,2018-01-01,La_Liga,0.2107728337236534,0.1067879213242675,0.3161592505854801,0.2240737804388343,1.791569086651054,0.4936338805831288,0.3102961130466408,70000000,25.982203969883642,2018.002737850787
5099.0,Jaime Romero,2018-01-01,La_Liga,0.0,0.1023933738470077,0.75,0.1105415504425764,1.25,0.3665596223436296,0.2096069008111953,400000,27.422313483915126,2018.002737850787
5047.0,Rubén Sobrino,2018-01-01,La_Liga,0.410958904109589,0.3819994183180675,0.2054794520547945,0.1074756773775571,0.6164383561643836,0.6793917781890255,0.1899166446026057,500000,25.585215605749486,2018.002737850787
2286.0,Pablo Hernández,2018-01-01,La_Liga,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,5000000,31.189596167008897,2018.002737850787
1642.0,Simone Zaza,2018-01-01,Serie_A,0.943643512450852,0.5460915005330098,0.0,0.1163381858830136,0.8256880733944955,0.7011852527176412,0.1100583196780003,25000000,26.521560574948666,2018.002737850787
1229.0,Luis Muriel,2018-01-01,La_Liga,0.3744798890429958,0.5260843482390356,0.0,0.0952957693006889,0.9986130374479888,0.6141751005356917,0.0446044740844492,15000000,26.713210130047912,2018.002737850787
2270.0,Antoine Griezmann,2018-01-01,La_Liga,0.2176541717049576,0.3229513796814408,0.3264812575574365,0.1617462252420987,1.7412333736396612,0.6916177046666555,0.2820877368227458,100000000,26.784394250513348,2018.002737850787
