player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
3638.0,Hatem Ben Arfa,2018-12-08 00:03:45,Ligue_1,0.35443825,0.37082613,0.14342682,0.14829686,1.2048793,0.58121943,0.16801782,3500000,31.756331279945243,2018.9363449691991
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,4000000,29.900068446269678,2019.8624229979466
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,2400000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,1500000,27.690622861054074,2019.9993155373031
3561.0,Romain Hamouma,2020-08-14 05:00:00,Ligue_1,0.25714162,0.24941958,0.15406466,0.16843157,1.497749,0.5144104,0.19845,2500000,33.379876796714576,2020.621492128679
3530.0,Andy Delort,2020-06-13 13:00:00,Ligue_1,0.39125165,0.42501387,0.09792669,0.101712346,0.8361298,0.4984121,0.095174946,13000000,28.67898699520876,2020.4517453798767
2100.0,Rafinha,2020-08-13 19:37:30,La_Liga,0.193619,0.18330386,0.20117432,0.18987432,1.660291,0.82738185,0.5294901,9500000,27.498973305954827,2020.6187542778919
209.0,Josip Drmic,2019-04-27 14:30:00,Bundesliga,0.29810074,0.32948858,0.107524976,0.10987326,0.9544064,0.47076142,0.11994386,1000000,26.715947980835043,2019.3203285420946
5676.0,Opa Nguette,2020-07-18 15:30:00,Ligue_1,0.26841885,0.29059553,0.107326046,0.11333545,1.0062163,0.44084972,0.12315443,4000000,26.028747433264886,2020.5475701574264
1734.0,Sofiane Boufal,2019-06-02 00:00:00,EPL,0.24214324,0.21442524,0.16641647,0.2011858,1.9476738,0.47733784,0.20026079,8000000,25.7056810403833,2019.4188911704312
1154.0,Stipe Perica,2018-10-14 08:45:00,Serie_A,0.39106348,0.39838174,0.14049457,0.14796197,1.2054572,0.5596684,0.14412953,1400000,23.27173169062286,2018.7857631759068
4773.0,Benjamin Bourigeaud,2020-10-07 22:45:00,Ligue_1,0.2001002,0.1633551,0.16539255,0.20938784,2.2505345,0.42871955,0.21073863,15000000,26.729637234770706,2020.7693360711842
6905.0,Ludovic Ajorque,2020-09-09 07:00:00,Ligue_1,0.35963878,0.39057526,0.09748331,0.10259154,0.8359331,0.47042358,0.0913762,7000000,26.537987679671456,2020.6926762491444
3475.0,Ludovic Blas,2020-08-20 12:00:00,Ligue_1,0.19840907,0.20471692,0.10159235,0.11505892,1.1154553,0.38487387,0.14690265,12000000,22.636550308008214,2020.6379192334018
3479.0,Marcus Coco,2020-09-19 07:00:00,Ligue_1,0.26889297,0.27760768,0.12237984,0.13048922,1.1687145,0.4618316,0.14556465,3000000,24.238193018480494,2020.7200547570158
5800.0,Lebo Mothiba,2020-08-15 14:30:00,Ligue_1,0.37632075,0.4081991,0.09357131,0.10169283,0.82942307,0.46878558,0.08411766,3000000,24.54757015742642,2020.624229979466
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,300000,29.97946611909651,2018.5475701574264
3580.0,Alexandre Mendy,2019-08-16 12:00:00,Ligue_1,0.41291034,0.44127348,0.11634043,0.11711831,0.95082456,0.54735726,0.11461804,1500000,25.4072553045859,2019.624229979466
2275.0,Ángel Correa,2020-10-28 21:37:30,La_Liga,0.3463947,0.34859768,0.16096205,0.16681245,1.3816556,0.59979767,0.194554,40000000,25.639972621492127,2020.8268309377138
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,850000,23.901437371663246,2016.9582477754961
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,10000000,27.411362080766597,2020.3696098562627
553.0,Anthony Martial,2020-10-13 04:52:30,EPL,0.42918694,0.46538934,0.118299454,0.11889783,0.9356079,0.5741983,0.11700964,55000000,24.856947296372347,2020.7857631759068
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,2000000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,1200000,27.690622861054074,2019.9993155373031
1360.0,Diego Falcinelli,2018-06-27 02:33:45,Serie_A,0.33617717,0.36234096,0.10792296,0.11319499,0.95750654,0.47722915,0.109909825,2200000,27.003422313483917,2018.4873374401095
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,4000000,29.97946611909651,2018.5475701574264
1230.0,Fabio Quagliarella,2020-09-23 14:45:00,Serie_A,0.43838528,0.47011483,0.116209716,0.11615985,0.91956204,0.56945366,0.11504054,1000000,37.64544832306639,2020.7310061601643
1517.0,Antonio Candreva,2020-11-11 10:00:00,Serie_A,0.38507918,0.40455368,0.13139193,0.13371252,1.0799297,0.568399,0.14558071,3000000,33.70294318959617,2020.8651608487337
1943.0,Gervinho,2020-01-07 12:33:45,Serie_A,0.30647725,0.3086397,0.13697961,0.14183095,1.2289532,0.52291703,0.17381273,4000000,32.616016427104725,2020.01916495551
1518.0,Rodrigo Palacio,2020-08-04 05:26:15,Serie_A,0.32481655,0.3270199,0.15579513,0.16338111,1.3695989,0.5749808,0.19151866,400000,38.49418206707735,2020.5941136208078
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,2500000,28.867898699520875,2018.3367556468172
687.0,Pedro,2020-08-18 21:03:45,EPL,0.38004568,0.3831671,0.19454476,0.20182523,1.5682149,0.7265222,0.26360354,7500000,33.059548254620125,2020.6324435318274
1605.0,Diego Farias,2020-05-08 20:00:00,Serie_A,0.3927263,0.38436693,0.15966518,0.17006123,1.4081538,0.5931534,0.17795268,3000000,29.9958932238193,2020.35318275154
1642.0,Simone Zaza,2020-12-23 13:30:00,EPL,0.47238472,0.516025,0.11129631,0.11030964,0.84311736,0.5884092,0.098473124,4000000,29.49760438056126,2020.9801505817934
1229.0,Luis Muriel,2020-12-09 03:00:00,Serie_A,0.39688352,0.40918392,0.1365154,0.1395995,1.1409737,0.5758478,0.14781132,22000000,29.650924024640656,2020.9418206707735
3515.0,Valentin Eysseric,2018-10-27 14:26:15,Ligue_1,0.230097,0.21995676,0.17177509,0.1834637,1.6089282,0.5619802,0.2493438,800000,26.590006844626966,2018.8213552361397
1445.0,Simone Verdi,2020-09-11 06:18:45,Serie_A,0.26227632,0.25510815,0.14724283,0.15721598,1.4239857,0.5101839,0.19310531,10000000,28.16700889801506,2020.6981519507187
1393.0,Lorenzo Insigne,2020-12-26 09:26:15,Serie_A,0.3384129,0.334837,0.1689693,0.17727022,1.4716909,0.60970557,0.21594599,48000000,29.56331279945243,2020.9883641341546
1186.0,Andrea Belotti,2020-10-30 10:07:30,Serie_A,0.44575104,0.47576416,0.12456712,0.124176964,0.96829623,0.6017788,0.13142353,40000000,26.861054072553046,2020.8323066392882
1612.0,Domenico Berardi,2020-12-13 13:00:00,Serie_A,0.37282115,0.3877342,0.13725546,0.14044908,1.1530176,0.5649664,0.15217683,30000000,26.368240930869266,2020.952772073922
1493.0,Andrea Petagna,2020-12-02 20:15:00,Serie_A,0.30436704,0.31249848,0.13599128,0.14228573,1.2305334,0.5219997,0.1661992,17000000,25.426420260095824,2020.9226557152635
6156.0,Andreas Cornelius,2020-09-28 03:37:30,Serie_A,0.38146472,0.37662134,0.10636008,0.11647229,1.0581967,0.4545268,0.10105914,9000000,27.537303216974674,2020.7446954140999
4895.0,Andrea Pinamonti,2020-11-16 21:11:15,Serie_A,0.2932543,0.3248073,0.089181066,0.09240359,0.8332472,0.42121556,0.097964294,12000000,21.49760438056126,2020.8788501026695
3259.0,Adam Ounas,2020-08-17 09:07:30,Serie_A,0.23634832,0.22333509,0.18309268,0.19522905,1.6891489,0.60767025,0.28751832,8000000,23.76454483230664,2020.6297056810404
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,3000000,33.804243668720055,2019.6954140999314
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,1200000,34.60643394934976,2020.2436687200548
2311.0,Roberto Soldado,2019-03-11 05:48:45,La_Liga,0.31423393,0.32820055,0.13366252,0.13894628,1.1816058,0.52454495,0.15708396,1200000,33.78781656399726,2019.1916495550993
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,60000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2020-09-23 18:00:00,La_Liga,0.32346454,0.33846137,0.111220255,0.11722964,1.0182106,0.46505857,0.11437183,1500000,28.31211498973306,2020.7310061601643
2270.0,Antoine Griezmann,2021-01-03 17:26:15,La_Liga,0.5014922,0.53296876,0.13229415,0.13001388,0.983256,0.65136963,0.13024476,60000000,29.790554414784395,2021.0082135523614
2380.0,Paco Alcácer,2020-03-09 05:30:00,La_Liga,0.49198952,0.5200382,0.118554994,0.11823521,0.89982086,0.61272275,0.117453456,25000000,26.524298425735797,2020.1889117043122
2491.0,Ibai Gómez,2019-08-09 02:15:00,La_Liga,0.21387196,0.20036472,0.11748724,0.13261019,1.3463356,0.37571254,0.14016351,1500000,29.741273100616016,2019.6050650239563
5095.0,Sergio León,2020-11-30 10:37:30,La_Liga,0.43336883,0.4768309,0.10680226,0.10776275,0.83098096,0.56283814,0.10531681,1500000,31.89869952087611,2020.9171800136892
1109.0,Lucas Ocampos,2020-07-28 13:00:00,Serie_A,0.2893278,0.30717352,0.11740632,0.12322939,1.0738937,0.47594208,0.1356274,45000000,26.04791238877481,2020.5749486652978
3667.0,Nabil Fekir,2020-08-25 18:15:00,Ligue_1,0.3551366,0.34962395,0.16725701,0.17760798,1.475848,0.6022652,0.2007811,25000000,27.104722792607802,2020.6516084873374
5682.0,Gonçalo Guedes,2020-12-17 04:52:30,La_Liga,0.21094497,0.19436929,0.13035107,0.13589954,1.2660298,0.45935336,0.20241095,15000000,24.04928131416838,2020.9637234770705
7009.0,Jaime Mata,2020-10-21 07:11:15,La_Liga,0.33092007,0.35763788,0.1128087,0.11677635,0.96984017,0.49738765,0.12255932,5000000,31.991786447638603,2020.807665982204
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,800000,24.413415468856947,2018.2409308692677
2275.0,Ángel Correa,2020-10-28 21:37:30,La_Liga,0.3463947,0.34859768,0.16096205,0.16681245,1.3816556,0.59979767,0.194554,40000000,25.639972621492127,2020.8268309377138
1672.0,Jonathan Calleri,2020-06-18 18:00:00,La_Liga,0.38380086,0.4205027,0.10287728,0.10520344,0.85977095,0.5076217,0.09698209,5000000,26.73511293634497,2020.4654346338125
6227.0,Brais Méndez,2020-11-03 20:22:30,La_Liga,0.27362257,0.27821693,0.13016972,0.13989925,1.2547591,0.47770587,0.15789273,12000000,23.822039698836413,2020.8432580424367
3638.0,Hatem Ben Arfa,2018-12-08 00:03:45,Ligue_1,0.35443825,0.37082613,0.14342682,0.14829686,1.2048793,0.58121943,0.16801782,5000000,31.756331279945243,2018.9363449691991
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,1000000,29.776865160848732,2018.0684462696784
3530.0,Andy Delort,2020-11-02 06:15:00,Ligue_1,0.39691722,0.42912564,0.10175608,0.103863426,0.8486319,0.5151338,0.10348892,15000000,29.06776180698152,2020.8405201916496
2100.0,Rafinha,2020-08-13 19:37:30,La_Liga,0.193619,0.18330386,0.20117432,0.18987432,1.660291,0.82738185,0.5294901,15000000,27.498973305954827,2020.6187542778919
2339.0,Charles,2019-09-28 22:00:00,La_Liga,0.41354263,0.43765303,0.12114802,0.123636365,0.991506,0.5581736,0.12127227,500000,35.48254620123203,2019.7419575633128
5676.0,Opa Nguette,2020-07-18 15:30:00,Ligue_1,0.26841885,0.29059553,0.107326046,0.11333545,1.0062163,0.44084972,0.12315443,5000000,26.028747433264886,2020.5475701574264
1734.0,Sofiane Boufal,2019-06-02 00:00:00,EPL,0.24214324,0.21442524,0.16641647,0.2011858,1.9476738,0.47733784,0.20026079,6000000,25.7056810403833,2019.4188911704312
6905.0,Ludovic Ajorque,2020-12-18 01:00:00,Ligue_1,0.35752466,0.3930517,0.09637337,0.10093749,0.8361931,0.47970057,0.09784042,8000000,26.811772758384667,2020.9664613278576
3475.0,Ludovic Blas,2020-12-08 23:00:00,Ligue_1,0.22751449,0.23697707,0.105446234,0.11628746,1.0990921,0.40390223,0.13676807,13000000,22.937713894592743,2020.9390828199862
5800.0,Lebo Mothiba,2020-12-14 14:00:00,Ligue_1,0.3701502,0.4027854,0.09596288,0.10015463,0.8398274,0.47505215,0.09371416,2500000,24.878850102669404,2020.955509924709
5134.0,Óscar Melendo,2020-11-14 02:03:45,La_Liga,0.1135577,0.091465965,0.10594076,0.12341759,1.3988341,0.3208528,0.17733288,4000000,23.227926078028748,2020.8733744010951
2100.0,Rafinha,2020-08-13 19:37:30,La_Liga,0.193619,0.18330386,0.20117432,0.18987432,1.660291,0.82738185,0.5294901,1000000,34.93223819301848,2020.6187542778919
1817.0,Mario Balotelli,2020-12-14 22:37:30,Ligue_1,0.43494156,0.4592152,0.12258981,0.12313781,0.99116814,0.5720513,0.12139772,1500000,30.340862422997947,2020.955509924709
716.0,Alberto Paloschi,2018-06-25 04:00:00,Serie_A,0.40832314,0.44626984,0.102407455,0.106165685,0.85319483,0.52837,0.09955656,1000000,28.470910335386723,2018.4818617385351
1033.0,Emanuele Giaccherini,2019-09-06 17:00:00,Serie_A,0.25265345,0.2627399,0.12099327,0.12993269,1.1828803,0.45388263,0.15032864,150000,34.338124572210816,2019.6817248459959
719.0,Wayne Routledge,2017-08-06 04:00:00,EPL,0.19753832,0.20031843,0.10602674,0.120956376,1.1960877,0.36981958,0.1313129,300000,32.577686516084874,2017.5968514715948
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,4000000,29.900068446269678,2019.8624229979466
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,1500000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,1000000,27.690622861054074,2019.9993155373031
848.0,Charlie Austin,2019-04-05 09:15:00,EPL,0.5260869,0.5727879,0.1034842,0.1057838,0.7788478,0.5986081,0.08790403,2000000,29.749486652977414,2019.2600958247776
1154.0,Stipe Perica,2018-10-14 08:45:00,Serie_A,0.39106348,0.39838174,0.14049457,0.14796197,1.2054572,0.5596684,0.14412953,1400000,23.27173169062286,2018.7857631759068
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,2500000,29.97946611909651,2018.5475701574264
554.0,Juan Mata,2018-12-05 02:15:00,EPL,0.25494263,0.23797117,0.22466773,0.23474362,1.9728689,0.70957655,0.34499896,6000000,30.60369609856263,2018.9281314168377
502.0,Olivier Giroud,2020-12-25 14:52:30,EPL,0.5142232,0.5435624,0.12920436,0.12852697,0.9718564,0.6440274,0.12325572,5000000,34.23682409308692,2020.9856262833675
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,1000000,23.241615331964407,2016.4900752908966
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,20000000,25.281314168377822,2019.2108145106092
535.0,Manuel Lanzini,2019-03-04 09:30:00,EPL,0.24943548,0.24330655,0.1482144,0.15965128,1.4392787,0.5046862,0.19551353,10000000,26.04517453798768,2019.1724845995893
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,15000000,27.411362080766597,2020.3696098562627
484.0,Divock Origi,2021-01-30 19:00:00,EPL,0.45095906,0.48788115,0.11754234,0.1169638,0.8977868,0.58969873,0.116466284,16000000,25.78781656399726,2021.082135523614
65.0,Timo Werner,2020-12-27 13:30:00,Bundesliga,0.41390887,0.44839603,0.12282078,0.1235465,0.96587706,0.57721245,0.12157114,65000000,24.810403832991103,2020.991101984942
553.0,Anthony Martial,2021-01-24 16:45:00,EPL,0.44385105,0.47438428,0.1154508,0.11917682,0.91796005,0.5707807,0.11008729,50000000,25.138945927446954,2021.065708418891
500.0,Alex Iwobi,2020-12-08 00:42:30,EPL,0.2223461,0.21125837,0.18233152,0.1887067,1.666977,0.61440605,0.30265754,22000000,24.59958932238193,2020.9390828199862
556.0,Marcus Rashford,2020-11-15 19:52:30,EPL,0.3464765,0.36241657,0.1286696,0.13312097,1.1149316,0.5293641,0.14396337,85000000,23.041752224503764,2020.8761122518822
620.0,Kelechi Iheanacho,2020-11-18 06:48:45,EPL,0.47112647,0.5055599,0.13227242,0.13325594,1.0128552,0.63983434,0.13674659,15000000,24.125941136208077,2020.8843258042436
87.0,Joelinton,2020-12-02 03:22:30,EPL,0.23068397,0.23748642,0.13010898,0.1375013,1.2550488,0.46814302,0.17077854,17000000,24.301163586584533,2020.9226557152635
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,800000,29.776865160848732,2018.0684462696784
2380.0,Paco Alcácer,2020-03-09 05:30:00,La_Liga,0.49198952,0.5200382,0.118554994,0.11823521,0.89982086,0.61272275,0.117453456,22000000,26.524298425735797,2020.1889117043122
1109.0,Lucas Ocampos,2021-01-19 18:30:00,Serie_A,0.2900881,0.30754653,0.11778696,0.12502158,1.0938503,0.47472277,0.13830623,40000000,26.527036276522928,2021.0520191649555
5134.0,Óscar Melendo,2020-11-14 02:03:45,La_Liga,0.1135577,0.091465965,0.10594076,0.12341759,1.3988341,0.3208528,0.17733288,4000000,23.227926078028748,2020.8733744010951
1943.0,Gervinho,2021-01-18 11:07:30,Serie_A,0.3328752,0.33818367,0.12998055,0.13581857,1.1723936,0.5187017,0.15286528,2500000,33.648186173853524,2021.0492813141684
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,2000000,28.867898699520875,2018.3367556468172
1229.0,Luis Muriel,2020-12-09 03:00:00,Serie_A,0.39688352,0.40918392,0.1365154,0.1395995,1.1409737,0.5758478,0.14781132,26000000,29.650924024640656,2020.9418206707735
3515.0,Valentin Eysseric,2018-10-27 14:26:15,Ligue_1,0.230097,0.21995676,0.17177509,0.1834637,1.6089282,0.5619802,0.2493438,1500000,26.590006844626966,2018.8213552361397
1445.0,Simone Verdi,2021-01-02 16:07:30,Serie_A,0.27567095,0.27645627,0.1480758,0.15678823,1.3874422,0.5192051,0.18391031,8000000,28.476386036960985,2021.0054757015744
6156.0,Andreas Cornelius,2021-03-18 20:56:15,Serie_A,0.3893194,0.39086303,0.11194286,0.119711824,1.062032,0.47949886,0.106918514,7000000,28.005475701574266,2021.2108145106092
3530.0,Andy Delort,2021-03-23 23:30:00,Ligue_1,0.38369653,0.42840153,0.10090548,0.10371014,0.83848464,0.51413983,0.09718909,16000000,29.453798767967147,2021.2245037645448
6905.0,Ludovic Ajorque,2021-03-27 19:00:00,Ligue_1,0.3699301,0.40406558,0.10725153,0.10898177,0.8997139,0.5088486,0.10656665,10000000,27.082819986310746,2021.2354551676933
5800.0,Lebo Mothiba,2020-12-14 14:00:00,Ligue_1,0.3701502,0.4027854,0.09596288,0.10015463,0.8398274,0.47505215,0.09371416,2000000,24.878850102669404,2020.955509924709
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,1800000,29.97946611909651,2018.5475701574264
1393.0,Lorenzo Insigne,2021-04-04 15:00:00,Serie_A,0.34195256,0.3406793,0.16572362,0.17363611,1.4450178,0.6109884,0.21029115,48000000,29.83436002737851,2021.2573579739903
1186.0,Andrea Belotti,2021-05-17 09:15:00,Serie_A,0.45084307,0.48413256,0.12299065,0.12272945,0.9440513,0.59777564,0.11916374,35000000,27.405886379192335,2021.375085557837
1612.0,Domenico Berardi,2021-04-02 20:00:00,Serie_A,0.37695724,0.39206317,0.13472047,0.13722697,1.130507,0.5611536,0.14807716,35000000,26.6694045174538,2021.2518822724162
7698.0,Leandro Trossard,2021-05-20 15:11:15,EPL,0.23692647,0.22614038,0.17023104,0.19181418,1.7987933,0.5174309,0.20785493,17000000,26.458590006844627,2021.3832991101985
6156.0,Andreas Cornelius,2021-03-18 20:56:15,Serie_A,0.3893194,0.39086303,0.11194286,0.119711824,1.062032,0.47949886,0.106918514,6000000,28.005475701574266,2021.2108145106092
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,1500000,23.901437371663246,2016.9582477754961
2100.0,Rafinha,2020-08-13 19:37:30,La_Liga,0.193619,0.18330386,0.20117432,0.18987432,1.660291,0.82738185,0.5294901,1000000,34.93223819301848,2020.6187542778919
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,22000000,27.411362080766597,2020.3696098562627
556.0,Marcus Rashford,2021-03-22 17:45:00,EPL,0.35045105,0.3650454,0.12898962,0.13494068,1.1241311,0.533217,0.14222263,85000000,23.38945927446954,2021.2217659137577
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,60000000,26.521560574948666,2018.542094455852
83.0,Kevin Volland,2021-04-24 04:00:00,Bundesliga,0.34989837,0.36571693,0.12963986,0.13413306,1.1151588,0.53605586,0.14271538,30000000,28.733744010951405,2021.3121149897331
