player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
2579.0,Nicolás López,2016-07-15,La_Liga,0.2387267904509283,0.1793782912757969,0.2387267904509283,0.4031388572261567,1.6710875331564987,0.591417481055587,0.0130952629865954,3000000,22.78713210130048,2016.539356605065
3444.0,Brayan Perea,2016-07-15,Serie_A,0.0,0.2140966704001232,0.0,0.0287695704218076,0.6122448979591837,0.2931191844447535,0.0648336127704503,1250000,23.38398357289528,2016.539356605065
1960.0,Uros Djurdjevic,2016-07-15,Serie_A,0.4904632152588555,0.4011699100524918,0.2452316076294277,0.0229128472486698,0.4904632152588555,0.4220037429266144,0.0299138654459887,1000000,22.3709787816564,2016.539356605065
2303.0,Samu Castillejo,2016-07-15,La_Liga,0.2654867256637168,0.1480095668704109,0.0,0.0371796365794354,1.327433628318584,0.436198569966101,0.3002185938236987,5000000,21.489390828199863,2016.539356605065
1424.0,Federico Bernardeschi,2016-07-15,Serie_A,0.1437699680511182,0.1207190685973952,0.1437699680511182,0.2514327675425492,2.300319488817891,0.3935333626856581,0.1834496525012123,16000000,22.409308692676248,2016.539356605065
2125.0,Ander Capa,2016-07-15,La_Liga,0.0,0.1141375222076208,0.0,0.0445357308937953,0.7692307692307693,0.2074417314277245,0.0634598452597856,4000000,24.432580424366872,2016.539356605065
2537.0,Sandro Ramírez,2016-07-15,La_Liga,0.0,0.5707175310920266,0.2647058823529412,0.2527873441029121,1.588235294117647,0.9460482487783712,0.1419581131023519,5000000,21.018480492813143,2016.539356605065
2538.0,Zakaria Bakkali,2016-07-15,La_Liga,0.2102803738317757,0.142381640333926,0.4205607476635514,0.2771250136788482,1.6822429906542056,0.5710919287543151,0.1734103143180363,3000000,20.468172484599588,2016.539356605065
1294.0,Paulo Dybala,2016-07-15,Serie_A,0.5660377358490566,0.3491878201657871,0.5660377358490566,0.297875987822717,2.60377358490566,0.6272054540239415,0.328304241147806,45000000,22.663928815879533,2016.539356605065
1275.0,Robin Quaison,2016-07-15,Serie_A,0.0,0.037983628537725,0.0,0.0979382566669408,0.9803921568627452,0.2140130982825568,0.1410212557689816,2200000,22.765229295003422,2016.539356605065
1458.0,Ibrahima Mbaye,2016-07-15,Serie_A,0.0,0.0052202356910986,0.0,0.0082471098809342,0.1570680628272251,0.2307787551227664,0.2275121791278504,3400000,21.65366187542779,2016.539356605065
2389.0,Mauricio Cuero,2016-07-15,La_Liga,0.0,0.1331691035723432,0.0,0.1049816156638429,1.2765957446808511,0.2479841468974631,0.0491358185226612,2000000,23.460643394934976,2016.539356605065
2183.0,Rubén García,2016-07-15,La_Liga,0.2387267904509283,0.0405753187499248,0.0,0.111947895919494,1.4323607427055702,0.1230308860639204,0.0671796068124255,1500000,23.003422313483917,2016.539356605065
2274.0,Luciano Vietto,2016-07-15,La_Liga,0.0,0.1689422891971159,0.4383116883116883,0.282210982313936,1.461038961038961,0.6025453299199316,0.2933206509605243,14000000,22.60917180013689,2016.539356605065
2253.0,Lucas Vázquez,2016-07-15,La_Liga,0.1918976545842217,0.123021577808585,0.1918976545842217,0.3079461269795513,1.9189765458422177,0.871190200927161,0.494189501952515,10000000,25.0403832991102,2016.539356605065
2359.0,Tana,2016-07-15,La_Liga,0.3172737955346651,0.229936562299063,0.0,0.0368404473352096,1.0575793184488838,0.4432602547608167,0.2475343896765546,3500000,25.817932922655714,2016.539356605065
1111.0,Olivier Ntcham,2016-07-15,Serie_A,0.0,0.0697157807152977,0.1359516616314199,0.1349195576303855,1.7673716012084593,0.298948620707697,0.148632322857297,1500000,20.42984257357974,2016.539356605065
2215.0,Alen Halilovic,2016-07-15,La_Liga,0.1778656126482213,0.1600404171707484,0.1778656126482213,0.0999997637194135,1.067193675889328,0.2549421816526842,0.0386655064697263,10000000,20.073921971252567,2016.539356605065
1809.0,Joaquín Correa,2016-07-15,La_Liga,0.2608695652173913,0.2822588327462258,0.0,0.0547157733336738,1.3043478260869563,0.4153977830124938,0.1586955137064923,10000000,21.921971252566735,2016.539356605065
2216.0,Jony,2016-07-15,Serie_A,0.1219512195121951,0.0515954755814518,0.3658536585365854,0.2961384184749388,1.7073170731707317,0.4456003167007754,0.1469490997402406,3500000,25.018480492813143,2016.539356605065
1100.0,Diego Laxalt,2016-07-15,Serie_A,0.1048951048951049,0.0834518469140663,0.1048951048951049,0.2089065211740407,0.8391608391608392,0.4999236083244318,0.2263001611104586,5500000,23.433264887063654,2016.539356605065
1981.0,Matteo Mancosu,2016-07-15,Serie_A,0.1590106007067137,0.3768784966148673,0.0,0.0321847950717164,0.7950530035335689,0.2008103521363052,0.0270741941018997,900000,31.561943874058862,2016.539356605065
2328.0,Thomas Partey,2016-07-15,La_Liga,0.3096330275229358,0.2622573156072117,0.0,0.0190343706731881,0.5160550458715597,0.3045662916308149,0.115630819751676,5000000,23.08829568788501,2016.539356605065
2217.0,Antonio Sanabria,2016-07-15,La_Liga,0.5769230769230769,0.6854770326843629,0.0,0.0073280883952975,0.3461538461538461,0.5054755412901824,0.0189902422806391,7500000,20.36413415468857,2016.539356605065
4113.0,Cristian Herrera,2016-07-15,La_Liga,0.0,0.1993411823230631,0.0,0.3687594666638795,3.9705882352941178,0.5433644874788383,0.0246041033910039,1000000,25.34154688569473,2016.539356605065
2222.0,Pablo Pérez,2016-07-15,La_Liga,0.0,0.2056934211819553,0.2719033232628399,0.1269884772733799,1.0876132930513596,0.3395765491415186,0.1470164160083788,700000,22.951403148528406,2016.539356605065
1228.0,Bruno Fernandes,2016-07-15,Serie_A,0.3387703889585947,0.3132422522196507,0.2258469259723964,0.1678882568251982,2.371392722710163,0.3385770463219924,0.1622682826656619,6500000,21.8507871321013,2016.539356605065
2399.0,Iñaki Williams,2016-07-15,La_Liga,0.4530201342281879,0.1259892945171602,0.0,0.1259618516598872,0.9060402684563758,0.260757665874924,0.0402014291276467,20000000,22.083504449007528,2016.539356605065
2384.0,Santi Mina,2016-07-15,La_Liga,0.3169014084507042,0.2288118140398144,0.0,0.0161018557223478,0.6338028169014085,0.3108644659112824,0.0800730629732281,7000000,20.605065023956193,2016.539356605065
2223.0,Carlos Castro,2016-07-15,La_Liga,0.9615384615384616,0.6759780645370483,0.0,0.0234078082184378,0.3846153846153846,0.7108212434328519,0.0114366533951117,2000000,21.12251882272416,2016.539356605065
2117.0,Marco Asensio,2016-07-15,La_Liga,0.2197802197802197,0.2926514207661806,0.3296703296703296,0.2959954787741651,2.197802197802198,0.6121059269695491,0.2039566046589023,12000000,20.48186173853525,2016.539356605065
2446.0,Dani Ceballos,2016-07-15,La_Liga,0.0,0.0222016602901792,0.0,0.0578132635237235,0.8206686930091185,0.2420479935625041,0.1701464781418759,6000000,19.93702943189596,2016.539356605065
2203.0,Emiliano Buendía,2016-07-15,La_Liga,0.233160621761658,0.1303717154295333,0.0,0.0393722729438944,0.6994818652849741,0.469481646194282,0.3275553947266365,500000,19.55373032169747,2016.539356605065
2234.0,Mikel Oyarzabal,2016-07-15,La_Liga,0.1002227171492204,0.1034274345931736,0.0,0.1516397104998905,1.0022271714922049,0.243713866861201,0.0283747649065038,8000000,19.23340177960301,2016.539356605065
329.0,Franck Ribéry,2016-07-22,Serie_A,0.683111954459203,0.2653620127708681,1.0246679316888043,0.4511717025480415,3.415559772296015,1.0951063807424604,0.7420469307300036,9000000,33.29226557152635,2016.558521560575
191.0,Chicharito,2016-07-22,EPL,0.4615384615384615,0.3217915866810542,0.1153846153846153,0.2411925146499505,1.7307692307692308,0.5368239653225129,0.0769577441880336,22000000,28.139630390143736,2016.558521560575
2136.0,Izet Hajrovic,2016-07-22,Bundesliga,0.0,0.112983504961054,0.0,0.0487464992890516,1.0843373493975903,0.1486373900334878,0.0487526746309665,1000000,24.966461327857633,2016.558521560575
4718.0,Nicki Bille Nielsen,2016-07-24,Bundesliga,0.1923076923076923,0.1586019455526884,0.0,0.1640185488101381,0.7692307692307693,0.4077765986753198,0.1892018884133834,600000,28.459958932238195,2016.5639972621493
4119.0,Alberto Bueno,2016-07-29,Bundesliga,0.971223021582734,0.5737241474817768,0.1079136690647482,0.0671225506477325,0.7553956834532374,0.8046678877804133,0.2968399104722541,4000000,28.358658453114305,2016.577686516085
863.0,Jonathan Walters,2016-08-01,EPL,0.3402646502835539,0.3250199591561391,0.0,0.0132049567335494,0.5103969754253308,0.3833784352079569,0.0710274203766721,3500000,32.865160848733744,2016.5859000684463
629.0,Wayne Rooney,2016-08-01,EPL,0.2076124567474048,0.2100614396449191,0.3114186851211072,0.1425790672664205,1.8685121107266436,0.3806733466349671,0.1349430954708979,35000000,30.770704996577688,2016.5859000684463
489.0,James Milner,2016-08-01,EPL,0.2102803738317757,0.174186632676903,0.3154205607476635,0.1100277236149272,2.207943925233645,0.386799424799664,0.2899390984344008,15000000,30.573579739904176,2016.5859000684463
1712.0,Stewart Downing,2016-08-01,EPL,0.1,0.097053513303399,0.1,0.1251085507683456,1.9,0.3337995700538158,0.1972236791625618,6000000,32.02737850787132,2016.5859000684463
872.0,Peter Crouch,2016-08-01,EPL,0.4477611940298507,0.2590681284443656,0.0,0.1011394031012236,0.4477611940298507,0.4621993062267108,0.1228208532695894,1500000,35.501711156741955,2016.5859000684463
593.0,Aaron Lennon,2016-08-01,EPL,0.6064690026954178,0.2003391621749838,0.0,0.1492156332102666,1.940700808625337,0.4181724994611547,0.0915821922837563,6000000,29.295003422313485,2016.5859000684463
619.0,Sergio Agüero,2016-08-01,La_Liga,0.9142212189616252,0.6938623181180545,0.0,0.0911278338812745,1.3205417607223475,0.5740747628544308,0.1434536098710705,60000000,28.164271047227928,2016.5859000684463
464.0,Max Gradel,2016-08-01,EPL,1.036866359447005,0.6835590488779517,0.1036866359447004,0.1763586729361508,1.8663594470046083,0.5703850275051483,0.0883506251014082,9000000,28.670773442847366,2016.5859000684463
503.0,Theo Walcott,2016-08-01,EPL,0.7563025210084033,0.5706351359977442,0.0,0.1547785982990465,2.26890756302521,1.17665394655421,0.5218343701244903,22000000,27.378507871321013,2016.5859000684463
1753.0,David Nugent,2016-08-01,EPL,0.173076923076923,0.2436840882381567,0.173076923076923,0.0709113287918556,1.3846153846153846,0.4276126253311164,0.1607706642602212,3500000,31.249828884325805,2016.5859000684463
467.0,Lewis Grabban,2016-08-01,EPL,0.0,0.1238752656749316,0.0,0.0325085511621163,0.5510204081632653,0.2260046033568832,0.0885971015775386,3000000,28.553045859000683,2016.5859000684463
904.0,Chris Brunt,2016-08-01,EPL,0.1,0.0544159796088934,0.4,0.2697657576762139,1.8,0.2128434065729379,0.1820222398266196,4000000,31.630390143737166,2016.5859000684463
783.0,Nathan Dyer,2016-08-01,EPL,0.0,0.0116921640362526,0.0,0.2202900334116842,1.5517241379310345,0.6698282603335021,0.5334523704770053,4000000,28.673511293634498,2016.5859000684463
839.0,Shane Long,2016-08-01,EPL,0.4347826086956521,0.5743508972227573,0.4347826086956521,0.1187051273882389,1.4130434782608696,0.6457725807052591,0.1046582287096459,10000000,29.52498288843258,2016.5859000684463
630.0,Marouane Fellaini,2016-08-01,EPL,0.1789264413518886,0.5888111201331583,0.0,0.067767601489843,1.252485089463221,0.5935194401096398,0.2051965990076008,15000000,28.692676249144423,2016.5859000684463
498.0,Alexis Sánchez,2016-08-01,EPL,0.2158273381294964,0.2166036486947279,0.1079136690647482,0.1505349479990897,1.4028776978417266,0.5360816713931749,0.2760504159352762,55000000,27.616700889801507,2016.5859000684463
634.0,Fraizer Campbell,2016-08-01,EPL,0.0,0.2021375908695979,0.0,0.0214472138917057,0.2670623145400593,0.2484133549985263,0.0646806247421824,2500000,28.88432580424367,2016.5859000684463
486.0,Adam Lallana,2016-08-01,EPL,0.354796320630749,0.1412622978404144,0.354796320630749,0.2983915447728628,2.128777923784494,0.6051523687560283,0.1809341911809046,19000000,28.227241615331966,2016.5859000684463
2349.0,Ikechukwu Uche,2016-08-01,La_Liga,0.3082191780821918,0.3210028724374938,0.1541095890410959,0.1533135815128071,1.5410958904109588,0.684613759744249,0.2392338530147729,1000000,32.57221081451061,2016.5859000684463
802.0,Diego Costa,2016-08-01,EPL,0.8540925266903915,0.7270087778992499,0.4270462633451957,0.1734260612853481,1.0676156583629892,0.9564985255329634,0.1974448409209896,45000000,27.81656399726215,2016.5859000684463
520.0,Bakary Sako,2016-08-01,Bundesliga,0.0,0.0872206517818326,0.0,0.0814802855091663,0.4591836734693877,0.3784759229581271,0.2327485213398325,8000000,28.265571526351813,2016.5859000684463
514.0,Jason Puncheon,2016-08-01,EPL,0.0,0.0446581149471642,0.1035673187571921,0.1658837121918849,2.1749136939010354,0.2202729591874725,0.1130223119474939,5000000,30.12183436002738,2016.5859000684463
537.0,Andy Carroll,2016-08-01,EPL,0.9,0.5646592419594526,0.15,0.2448515105992555,2.1,0.650516820140183,0.2056179782375693,10000000,27.567419575633128,2016.5859000684463
816.0,Rickie Lambert,2016-08-01,EPL,0.6666666666666667,0.6674308627843857,0.0,0.2493805388609568,3.333333333333333,0.3310301353534062,0.0087660669038693,2500000,34.455852156057496,2016.5859000684463
701.0,Eden Hazard,2016-08-01,La_Liga,0.5187319884726225,0.1456252827445952,0.1296829971181556,0.2187618047202956,2.2046109510086453,0.7422309040336169,0.6216368697562203,65000000,25.56605065023956,2016.5859000684463
756.0,Leonardo Ulloa,2016-08-01,EPL,1.0,0.8020605947822332,0.0,0.2192959934473037,0.5,1.4488228671252723,0.4430867535993457,8000000,30.017796030116358,2016.5859000684463
575.0,Nordin Amrabat,2016-08-01,EPL,0.0,0.2486196297564004,0.1435406698564593,0.1980686409657366,1.1483253588516746,0.4631328244100917,0.1495865866114078,4500000,29.338809034907598,2016.5859000684463
317.0,Henrikh Mkhitaryan,2016-08-01,EPL,0.3465982028241335,0.2345600516197004,0.693196405648267,0.623146959596023,3.350449293966624,1.1032052741018967,0.5031189015457964,37000000,27.526351813826146,2016.5859000684463
1674.0,Sofiane Feghouli,2016-08-01,EPL,0.1331360946745562,0.1985359440155371,0.1331360946745562,0.1654120814055204,1.331360946745562,0.4868044144303136,0.2350099928148046,14000000,26.598220396988363,2016.5859000684463
632.0,Jordon Mutch,2016-08-01,EPL,0.0,0.2213450680271937,0.0,0.0360443087724539,0.3461538461538461,0.6030684461673865,0.4524746843112203,4000000,24.6652977412731,2016.5859000684463
1709.0,Cristhian Stuani,2016-08-01,EPL,0.0,0.281591190534189,0.0,0.0137080987482223,0.2616279069767442,0.283654278312095,0.0272842061565106,4000000,29.804243668720055,2016.5859000684463
541.0,Victor Moses,2016-08-01,EPL,0.1487603305785124,0.1047112649414411,0.2975206611570248,0.1889523390588189,1.6363636363636362,0.3587617407406657,0.0861065554748143,7000000,25.637234770704996,2016.5859000684463
1784.0,Jérémy Pied,2016-08-01,Ligue_1,0.2597402597402597,0.0504440403023323,0.3896103896103896,0.2380310008665184,2.8571428571428568,0.3419303758577867,0.0983478298241441,3500000,27.43600273785079,2016.5859000684463
4422.0,Ashley Barnes,2016-08-01,EPL,0.1044083526682134,0.2511136168117036,0.0,0.0528013705991191,1.0440835266821344,0.2981218957102354,0.0414455835458989,2000000,26.754277891854894,2016.5859000684463
574.0,Troy Deeney,2016-08-01,EPL,0.3165298944900352,0.2963114955002859,0.1055099648300117,0.2798662716380876,2.004689331770223,0.4364705034657212,0.0418031535352659,11000000,28.09034907597536,2016.5859000684463
501.0,Danny Welbeck,2016-08-01,EPL,0.6766917293233082,0.6746581081945198,0.3383458646616541,0.0520559653107609,0.6766917293233082,1.004714258645374,0.4819577736289877,17000000,25.68104038329911,2016.5859000684463
1732.0,Nolito,2016-08-01,La_Liga,0.3529411764705882,0.2451733981861787,0.1176470588235294,0.2370135319583556,1.7647058823529411,0.4895449789131388,0.1934871068772147,18000000,29.796030116358658,2016.5859000684463
596.0,Tom Cleverley,2016-08-01,EPL,0.3366583541147132,0.1172417006745674,0.0,0.0275651816083606,0.8977556109725685,0.2806434609887754,0.1646004800111092,9000000,26.97056810403833,2016.5859000684463
2134.0,Saúl Berjón,2016-08-01,La_Liga,0.3284671532846715,0.5367501260862299,0.3284671532846715,0.2109985576983351,1.6423357664233575,0.7704917531814018,0.397654777651068,3000000,30.190280629705683,2016.5859000684463
518.0,Yannick Bolasie,2016-08-01,EPL,0.1105651105651105,0.1722129650816724,0.2211302211302211,0.1437678911405128,1.2162162162162162,0.2997548086911952,0.0737655241527487,14000000,27.189596167008897,2016.5859000684463
1737.0,Matt Phillips,2016-08-01,EPL,0.2083333333333333,0.1566261022041241,0.7291666666666666,0.215000094322022,2.3958333333333335,0.3341705022224535,0.0631365523440763,6000000,25.388090349075977,2016.5859000684463
715.0,Jefferson Montero,2016-08-01,La_Liga,0.0,0.2431570204055827,0.0,0.18084067284413,1.5217391304347825,0.4604511647282735,0.1524134117947972,5500000,26.915811088295687,2016.5859000684463
813.0,Salomón Rondón,2016-08-01,EPL,0.406015037593985,0.4390814832614776,0.0,0.0456524936664373,1.218045112781955,0.2886587193417818,0.1211615207892163,17000000,26.874743326488705,2016.5859000684463
488.0,Philippe Coutinho,2016-08-01,EPL,0.4054054054054054,0.2751212146737286,0.2702702702702703,0.3280838105726886,2.972972972972973,0.8009143969094432,0.3153637044031072,35000000,24.136892539356605,2016.5859000684463
866.0,Joselu,2016-08-01,EPL,0.3726708074534162,0.3530847750928091,0.0,0.0308391236648056,0.9316770186335404,0.4767859592941237,0.227846919055681,6000000,26.349075975359344,2016.5859000684463
692.0,Oscar,2016-08-01,EPL,0.3465982028241335,0.2567814745783653,0.4621309370988446,0.2730735977669276,1.7329910141206677,0.7115950050437404,0.2660618325520847,35000000,24.895277207392198,2016.5859000684463
814.0,James McClean,2016-08-01,EPL,0.0,0.0783845931737722,0.1796407185628742,0.1548538187485255,1.616766467065868,0.2182454537756429,0.0446828088896003,3000000,27.277207392197127,2016.5859000684463
888.0,Xherdan Shaqiri,2016-08-01,EPL,0.1222826086956521,0.0699842816633779,0.3668478260869565,0.2914439691433116,2.078804347826087,0.2500916721866182,0.0670130461778329,15000000,24.810403832991103,2016.5859000684463
447.0,Kevin De Bruyne,2016-08-01,EPL,0.2006688963210702,0.1319159307582522,0.6020066889632107,0.4530430023237615,3.3110367892976593,0.8037806957661109,0.363636950909294,60000000,25.09514031485284,2016.5859000684463
714.0,Gylfi Sigurdsson,2016-08-01,EPL,0.5653266331658292,0.4043383345045336,0.0,0.1407320379986235,1.809045226130653,0.3059857085946217,0.0676410260549442,17000000,26.89664613278576,2016.5859000684463
