player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
10943,Samuel Lino,2022-10-18,2022.7282683093772,22.751540041067763,ES1,0.1042873696407879,0.2585315726468661,0.0,0.1011838514016787,1.4600231749710313,0.5798499805902413,0.2425602929254395,12000000.0
2270,Antoine Griezmann,2022-10-18,2022.4216290212185,31.20328542094456,ES1,0.5578512396694215,0.3580715569613639,0.371900826446281,0.4367630092873553,2.975206611570248,0.8866415690045711,0.3296410547538606,35000000.0
7698,Leandro Trossard,2022-10-18,2022.7063655030802,27.78097193702943,GB1,0.5312868949232585,0.3483953344533407,0.1062573789846517,0.1188208697607835,1.806375442739079,0.6976788323878398,0.2899433693099754,25000000.0
7071,Álvaro García,2022-10-18,2022.4216290212185,29.598904859685145,ES1,0.1042873696407879,0.1189657026278081,0.1042873696407879,0.1482885574807573,1.1471610660486673,0.2785709454556053,0.101036553682278,6000000.0
8291,Daniel Podence,2022-10-18,2022.454483230664,26.650239561943874,GB1,0.1313868613138686,0.1907722177459811,0.0,0.1707964340483185,1.8394160583941608,0.543831529626011,0.2107586739924702,20000000.0
1189,Lucas Boyé,2022-10-19,2022.7282683093772,26.56810403832991,ES1,0.174757281553398,0.1367861272459759,0.174757281553398,0.0755093372562556,0.5242718446601942,0.1985755645245024,0.0876857432925585,12000000.0
8895,Tete Morente,2022-10-19,2022.4216290212185,25.49486652977413,ES1,0.0,0.1423185522746266,0.0,0.0343474482989493,0.6870229007633587,0.2357103165580343,0.0833334745910331,3000000.0
6552,Bryan Mbeumo,2022-10-19,2022.7063655030802,23.107460643394933,GB1,0.2349869451697128,0.2146205548245663,0.0,0.1320473080885161,1.0574412532637076,0.4937754257754775,0.1969389292088096,25000000.0
2070,Carlos Fernández,2022-10-19,2022.4216290212185,26.031485284052017,ES1,0.233160621761658,0.1477519482123265,0.466321243523316,0.1764088816979388,1.3989637305699485,0.4169228285493165,0.1654297689583944,5000000.0
10975,Largie Ramazani,2022-10-20,2022.7282683093772,21.568788501026695,ES1,0.2690582959641255,0.2604837671356618,0.0,0.0329113854387683,0.5381165919282511,0.3082143759246364,0.0243500443885411,10000000.0
3226,Ousmane Dembélé,2022-10-20,2022.7282683093772,25.357973990417523,ES1,0.2980132450331126,0.2523103492975925,0.2980132450331126,0.4339670350417395,3.4271523178807946,1.156561229970084,0.6201961419440263,50000000.0
986,Danny Ings,2022-10-20,2022.454483230664,29.894592744695416,GB1,0.2027027027027027,0.3632734096734911,0.0,0.0129071760268227,0.6081081081081081,0.3548601317546658,0.0215188588796032,20000000.0
3211,Martin Braithwaite,2022-10-20,2022.4216290212185,30.99520876112252,ES1,0.4965517241379309,0.4509363804397912,0.2482758620689654,0.2417077969631244,0.4965517241379309,0.6944177254520614,0.1463234150204165,6000000.0
8002,Rodrigo Riquelme,2022-10-20,2022.7282683093772,22.47501711156742,ES1,0.3786816269284712,0.1401710745892886,0.0,0.0682556347563591,0.6311360448807855,0.4349705135138891,0.2495013951711868,4000000.0
2097,Lionel Messi,2022-10-21,2022.4106776180697,34.93223819301848,FR1,0.4054054054054054,0.6227118349508256,0.8108108108108109,0.5245248880237341,2.8378378378378377,1.4569197003603789,0.7654741865809301,50000000.0
10709,Bevic Moussiti-Oko,2022-10-21,2022.4188911704312,27.342915811088297,FR1,0.2325581395348837,0.1419493945878605,0.0,0.030472325377686,0.6976744186046512,0.1423913950836935,0.0308959996111171,600000.0
10963,Erik Botheim,2022-10-22,2022.4188911704312,22.392881587953458,RU1,0.36144578313253,0.0762285916022507,0.36144578313253,0.3106306304773652,1.4457831325301205,0.5658237913241947,0.2653650036193879,4000000.0
9133,Youssoufa Moukoko,2022-10-22,2022.438056125941,17.54962354551677,L1,0.8181818181818181,0.7224093452095984,0.409090909090909,0.0882728794081644,1.0227272727272727,0.8589663515714082,0.1711363345384597,15000000.0
8838,Junior Messias,2022-10-22,2022.432580424367,31.069130732375086,IT1,0.1651376146788991,0.1880158277553156,0.4954128440366973,0.1669502318452257,1.1559633027522938,0.4930510248886335,0.1606221760905117,6000000.0
8393,Omar Marmoush,2022-10-22,2022.438056125941,23.3347022587269,L1,0.3422053231939163,0.1863508024908063,0.0,0.1184612308441176,0.5133079847908746,0.3675629450681091,0.1577336898519739,6000000.0
8761,Shon Weissman,2022-10-22,2022.4928131416839,26.3709787816564,ES1,0.1578947368421052,0.3979639262941322,0.0,0.048124026801241,0.9473684210526316,0.4953596486072791,0.0778901992659819,8000000.0
6556,Moussa Diaby,2022-10-22,2022.438056125941,22.924024640657084,L1,0.2145411203814064,0.2788280311159354,0.3218116805721096,0.3797589173635936,2.574493444576877,0.67708213472821,0.1532679829742044,60000000.0
2589,Rafa Mir,2022-10-22,2022.4216290212185,24.958247775496236,ES1,0.3308823529411764,0.4536238312036456,0.0,0.0848302470095565,0.3308823529411764,0.4797874720123432,0.009048887877725,16000000.0
9524,Anthony Elanga,2022-10-22,2022.7063655030802,20.386036960985628,GB1,0.0,0.1819084112445058,0.4118993135011441,0.3548379482816504,1.4416475972540046,0.6058338116556066,0.2442452308532166,25000000.0
8150,Anthony Gordon,2022-10-22,2022.7063655030802,21.555099247091032,GB1,0.3443877551020408,0.283375178007599,0.0,0.0666071852783159,0.6887755102040816,0.3658443803385812,0.0672519473568061,40000000.0
5095,Sergio León,2022-10-22,2022.4928131416839,33.4757015742642,ES1,1.0112359550561798,0.6234491705224755,0.2022471910112359,0.0783572159707546,0.8089887640449439,0.4075171652804599,0.019835211420327,1200000.0
618,Raheem Sterling,2022-10-22,2022.454483230664,27.51813826146475,GB1,0.3337453646477132,0.4548588864809208,0.111248454882571,0.2052765495485737,1.668726823238566,0.6973580500325107,0.0647377569978994,70000000.0
3300,Christopher Nkunku,2022-10-22,2022.438056125941,24.566735112936346,L1,0.75,0.6911409667560032,0.0,0.1903145081762756,1.7142857142857144,0.6939569373748132,0.1541424653093729,80000000.0
10048,Nicolas Jackson,2022-10-23,2022.7282683093772,21.259411362080765,ES1,0.143312101910828,0.2845227491158019,0.286624203821656,0.2555998673389671,0.8598726114649681,0.732924460142756,0.2311435725634834,10000000.0
5543,Gabriel Jesus,2022-10-23,2022.7063655030802,25.451060917180012,GB1,0.5096262740656852,0.7447343438627496,0.3057757644394111,0.1869333959010557,1.6308040770101926,0.9844690206906804,0.2662669847448307,65000000.0
7882,Sheraldo Becker,2022-10-23,2022.7227926078028,27.613963039014372,L1,0.5936675461741425,0.1336172405423935,0.2374670184696569,0.1551313593610138,2.0184696569920844,0.3051736685484255,0.0646265651686682,15000000.0
8652,Stéphane Diarra,2022-10-23,2022.7173169062287,23.7782340862423,FR1,0.1724137931034482,0.1136415177185473,0.0,0.2017610391666149,0.5172413793103449,0.4032062695779163,0.1683750003576278,2000000.0
10827,Amine Salama,2022-10-23,2022.7173169062287,22.171115674195757,FR1,0.9121621621621622,0.6100160490117362,0.304054054054054,0.2864686966043066,1.2162162162162162,0.9936960877196208,0.1043430821517029,1000000.0
3243,Gaëtan Charbonnier,2022-10-23,2022.4188911704312,33.42915811088296,FR1,0.4553119730185497,0.1861444360640961,0.0,0.1158039114464696,1.0623946037099494,0.4580173395498707,0.2513768926300548,1300000.0
8294,El Bilal Touré,2022-10-23,2022.4106776180697,20.654346338124572,FR1,0.4545454545454546,0.3709731317322814,0.303030303030303,0.0360143176195296,1.0606060606060606,0.4486510343849659,0.0623897719902522,6500000.0
6482,Eddie Nketiah,2022-10-23,2022.454483230664,23.044490075290895,GB1,0.0,0.9804322063922882,0.0,0.072024480253458,0.9,1.057648665457964,0.1976400934159755,16000000.0
1229,Luis Muriel,2022-10-23,2022.432580424367,31.143052703627653,IT1,0.1549053356282272,0.1807559851281306,0.3098106712564544,0.4098768554397068,2.168674698795181,0.6846796586570969,0.2709138341466038,20000000.0
6401,Amine Gouiri,2022-10-23,2022.7173169062287,22.590006844626966,FR1,0.5813953488372092,0.6710794221523196,0.1162790697674418,0.2090367209166288,1.5116279069767442,0.9914471213380958,0.2561736743637295,35000000.0
2103,Aleix Vidal,2022-10-23,2022.4216290212185,32.78302532511978,ES1,0.0,0.0182749567202467,0.0,0.1194275494502938,1.3043478260869563,0.2709839487637299,0.1649268560003543,2000000.0
687,Pedro,2022-10-23,2022.6324435318274,25.163586584531142,BRA1,0.7049608355091384,0.3841476339856575,0.4699738903394256,0.2543659468835546,1.8798955613577024,0.8197198222651494,0.295768177268088,12000000.0
647,Harry Kane,2022-10-23,2022.454483230664,28.88158795345654,GB1,0.9060402684563758,0.8411140299883465,0.1006711409395973,0.2114411351277224,1.9127516778523492,0.6927092548384762,0.1029013681081717,90000000.0
9645,Jim Allevinah,2022-10-23,2022.4106776180697,27.252566735112936,FR1,0.1863354037267081,0.1346427581695296,0.0,0.0725240149298069,0.3726708074534162,0.2964547297321491,0.1295688079658502,2000000.0
9630,Kamaldeen Sulemana,2022-10-23,2022.4106776180697,20.28473648186174,FR1,0.3688524590163934,0.3668184191385497,0.0,0.2987618249703626,1.8442622950819672,0.8069687556536471,0.2276089317241653,18000000.0
1903,Kevin Lasagna,2022-10-24,2022.432580424367,29.82340862422998,IT1,0.2777777777777778,0.3937589998046557,0.1388888888888889,0.0654082098561856,0.2777777777777778,0.4689175723534491,0.1367481590973006,3500000.0
866,Joselu,2022-10-28,2022.4216290212185,32.186173853524984,ES1,0.6000000000000001,0.5624301001429558,0.0,0.0239185998216271,0.6000000000000001,0.5347063984721899,0.0661864891648292,5000000.0
10799,Ado Onaiwu,2022-10-28,2022.4188911704312,26.56536618754278,FR1,0.0,0.2780681313567252,0.4265402843601896,0.0621160375775319,0.8530805687203792,0.7136827212939331,0.3868379190528844,1500000.0
5322,Victor Osimhen,2022-10-29,2022.432580424367,23.43874058863792,IT1,0.948616600790514,0.986719741357174,0.1185770750988142,0.0756620274849324,1.1857707509881423,0.8588608810788558,0.100735909500612,65000000.0
2381,Rodrigo,2022-10-29,2022.454483230664,31.277207392197127,GB1,0.6736526946107785,0.6002513366098889,0.1347305389221557,0.2320140457020592,1.347305389221557,0.7412890659388668,0.0839269400607727,12000000.0
700,Willian,2022-10-29,2022.6324435318274,34.026009582477755,BRA1,0.3015075376884422,0.3041821690135864,0.1507537688442211,0.232145157104461,3.1658291457286434,0.7570184656797941,0.2967965245321767,4000000.0
4456,Chris Wood,2022-10-29,2022.454483230664,30.521560574948666,GB1,0.0,0.556633616911202,0.0,0.0539869033708805,0.7317073170731708,0.6170073042555553,0.0479038523101225,10000000.0
3293,Lucas Moura,2022-10-29,2022.7063655030802,30.088980150581794,GB1,0.0,0.1060538660691406,0.3501945525291828,0.3428425758729185,2.4513618677042803,0.8529152898009185,0.4534701236201167,15000000.0
6864,Renaud Ripart,2022-10-29,2022.7173169062287,29.516769336071185,FR1,0.3522504892367906,0.3733022879524823,0.1761252446183953,0.1642805774588641,2.2896281800391387,0.6023317397573923,0.183914932704835,3000000.0
6905,Ludovic Ajorque,2022-10-29,2022.7173169062287,28.56399726214921,FR1,0.1902748414376321,0.339208561415148,0.0,0.2010071418990418,1.331923890063425,0.392852992638473,0.1391327143479414,14000000.0
5047,Rubén Sobrino,2022-10-29,2022.4216290212185,30.0041067761807,ES1,0.1239669421487603,0.2430672146195222,0.0,0.0290469418872486,0.6198347107438017,0.3004367560271389,0.0552562431024372,2000000.0
8992,Hakim Ziyech,2022-10-29,2022.7063655030802,29.492128678986994,GB1,0.0,0.1272232305790696,0.2571428571428571,0.1654536628297397,2.314285714285714,0.5874030855085169,0.3599058406693595,20000000.0
5743,Randal Kolo Muani,2022-10-29,2022.7227926078028,23.794661190965094,L1,0.2187120291616038,0.4130522233466838,0.7654921020656136,0.276864418626411,1.5309842041312272,0.7240956792673536,0.0994452196801418,20000000.0
10712,Kevin Spadanuda,2022-10-30,2022.7173169062287,25.672826830937716,FR1,0.0,0.0280070300454851,0.0,0.0126725430439772,0.5818965517241379,0.0360948480023392,0.0067692221110237,800000.0
9983,Beto,2022-10-30,2022.7392197125257,24.654346338124572,IT1,0.995575221238938,0.682278611919785,0.0,0.1062560683956979,0.995575221238938,0.7728965761782849,0.0316576783306303,13000000.0
7091,Christian Kouamé,2022-10-30,2022.2792607802876,24.347707049965777,BE1,0.2301790281329923,0.2176748492452494,0.1150895140664961,0.2191990504250921,2.3017902813299234,0.4357813506403847,0.0712255631571116,9000000.0
3795,Adrien Hunou,2022-10-30,2021.8569472963723,27.805612594113622,MLS1,0.3443877551020408,0.4184655989615284,0.1147959183673469,0.158177166416937,0.6887755102040816,0.5644630312881603,0.1302065579600784,3500000.0
9941,Mitchell van Bergen,2022-10-30,2022.4106776180697,22.757015742642025,FR1,0.0,0.3787289500781676,0.0,0.1113402911620896,1.951219512195122,0.472795398133557,0.048268511891365,2000000.0
9648,Elbasan Rashani,2022-10-30,2022.4106776180697,29.05681040383299,FR1,0.166358595194085,0.2253260816036002,0.0,0.0306203460076379,0.499075785582255,0.4517903469516698,0.3107816388558548,2500000.0
10920,Junya Ito,2022-10-30,2022.7173169062287,29.530458590006845,FR1,0.4845222072678331,0.306272420676207,0.1211305518169582,0.3536957496348492,2.301480484522207,0.6054116377900298,0.1498633607580235,8500000.0
7193,Rafael Leão,2022-10-30,2022.432580424367,22.99247091033539,IT1,0.6198347107438017,0.5536583004411587,0.4958677685950413,0.2656641069892024,2.231404958677686,0.9447774888316464,0.189946593624378,70000000.0
9301,Emmanuel Dennis,2022-10-30,2022.454483230664,24.580424366872005,GB1,0.2127659574468085,0.1304379763438346,0.0,0.1323134000314043,1.0638297872340423,0.2542552986043564,0.1142142570399223,14000000.0
11046,Abdallah Sima,2022-10-30,2022.3641341546886,20.903490759753595,GB1,0.0,0.2028026735372252,0.0,0.2049443652142789,1.2189616252821671,0.5519451814836088,0.2426948533740323,8000000.0
2361,Willian José,2022-10-30,2022.4216290212185,30.527036276522928,ES1,0.0,0.3126504851804514,0.0,0.0294552717657227,1.2053571428571428,0.590948383822771,0.2725122787524014,12000000.0
5556,Ademola Lookman,2022-10-30,2022.454483230664,24.65160848733744,GB1,0.5714285714285714,0.4699326657823153,0.1428571428571428,0.2835307068058422,1.8571428571428572,0.8399936905396836,0.1340709158352443,10000000.0
9646,Mohamed Bayo,2022-10-30,2022.4106776180697,23.98631074606434,FR1,0.2368421052631578,0.694779139894404,0.0,0.227672024826078,1.4210526315789471,0.4566398698248361,0.0338434344157576,12000000.0
5355,Jacob Bruun Larsen,2022-10-30,2022.438056125941,23.720739219712527,L1,0.3435114503816793,0.421786158352749,0.0,0.0837006523693335,2.0610687022900764,1.0997666805300097,0.6162133301032409,6000000.0
2252,Borja Mayoral,2022-10-31,2022.4216290212185,25.16084873374401,ES1,0.1129234629861982,0.2030162442676545,0.0,0.1088632215538916,0.5646173149309912,0.2657775390645491,0.0439440967559515,9000000.0
3856,Milan Djuric,2022-10-31,2022.432580424367,32.04380561259411,IT1,0.0,0.2482389701741202,0.0,0.1949930654944114,1.2735849056603774,0.3749219547816605,0.158131610127693,1500000.0
6118,Portu,2022-10-31,2022.7282683093772,30.340862422997947,ES1,0.0,0.2125335983294979,0.0,0.0476744704530141,0.6691449814126393,0.3332319638958429,0.1364533846235408,6000000.0
6160,Riccardo Orsolini,2022-10-31,2022.432580424367,25.366187542778917,IT1,0.3125,0.4037483266438357,0.0,0.031870655802777,0.78125,0.5206685306620784,0.2290659354184754,10000000.0
4175,Pere Milla,2022-10-31,2022.4216290212185,29.691991786447637,ES1,0.4900181488203267,0.1999797825507157,0.0,0.1127759463571268,1.1433756805807622,0.252662035560543,0.08507792846369,3000000.0
9001,Martín Satriano,2022-11-05,2022.4106776180697,21.270362765229294,FR1,0.1231190150478796,0.3015073240516776,0.1231190150478796,0.1063975321559589,0.8618331053351573,0.4280394340181155,0.101468448161508,7000000.0
4169,Iván Sánchez,2022-11-05,2022.4928131416839,29.763175906913073,ES1,0.0,0.0375403569983866,0.0,0.2287994745454531,1.3235294117647058,0.4296932098291375,0.2767044011852704,800000.0
9339,Joe Gelhardt,2022-11-05,2022.8405201916496,20.501026694045173,GB1,0.0,0.4666563346226876,0.6081081081081081,0.1957159529666643,0.6081081081081081,0.7591425864076292,0.2924859618163994,8000000.0
5555,Dominic Calvert-Lewin,2022-11-05,2022.8405201916496,25.634496919917865,GB1,0.4313099041533546,0.382449312683064,0.1437699680511182,0.1842928246949046,0.4313099041533546,0.5400283213335866,0.2300295036155195,30000000.0
7999,Hirving Lozano,2022-11-05,2022.432580424367,26.855578370978783,IT1,0.3757828810020876,0.6237782270400658,0.0,0.1426042080516606,1.3152400835073068,0.7979099632927172,0.1151456805198824,30000000.0
1580,Mattia Destro,2022-11-05,2022.432580424367,31.21697467488022,IT1,0.1995565410199556,0.356165770226532,0.0,0.1009871253120132,0.7982261640798226,0.3528725606143607,0.0166970752427424,3000000.0
11070,Jørgen Strand Larsen,2022-11-05,2022.7282683093772,22.628336755646817,ES1,0.0,0.238011512863502,0.2528089887640449,0.1263519337275222,0.5056179775280899,0.3441499439172781,0.0881195816295116,11000000.0
5800,Lebo Mothiba,2022-11-05,2022.8377823408625,26.76249144421629,FR1,0.7407407407407408,0.306668891398995,0.0,0.048147776612529,0.3703703703703704,0.3548166707709984,0.0,1500000.0
7169,Moses Simon,2022-11-06,2022.8377823408625,27.310061601642712,FR1,0.3210463733650416,0.3240854146488356,0.2140309155766944,0.1944569889876845,2.0332936979785967,0.3528429470362759,0.0568508821695724,9000000.0
5356,Breel Embolo,2022-11-06,2022.8377823408625,25.713894592744694,FR1,0.6792452830188679,0.5736989703661991,0.2264150943396226,0.258261058971567,1.3584905660377358,0.7455224054601958,0.088255708228867,20000000.0
644,Erik Lamela,2022-11-06,2022.4216290212185,30.247775496235455,ES1,0.3580901856763925,0.3507186740202043,0.0,0.0580338616941904,1.193633952254642,0.4761394807965117,0.1796699132503502,16000000.0
7322,Bukayo Saka,2022-11-06,2022.8405201916496,21.16084873374401,GB1,0.4342581423401688,0.4288194758145742,0.6513872135102533,0.1974293275144225,2.279855247285887,0.6836601210122228,0.2879742279522956,90000000.0
6980,Francesco Caputo,2022-11-06,2022.432580424367,34.836413415468854,IT1,0.1158301158301158,0.1523821849850614,0.0,0.0175195948929169,0.4633204633204633,0.2345170177030287,0.0927743852196052,2500000.0
1230,Fabio Quagliarella,2022-11-06,2022.432580424367,39.34839151266256,IT1,0.0,0.3098585143316761,0.0,0.0496586285821119,0.6360424028268551,0.4497481564013781,0.1228431327920077,1000000.0
